username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
bodudley82,"Multimedia/producer type of person... Beatles fan... Piano, ukulele, guitar... Likes funny things... All my own opinions and stuff...",,602,623,25757,0,Loving all of The Office love on here today! ❤️ thought I’d do a shameless sharing of this doodle again that I loved doing for a friend a few weeks ago. (It was great fun!) … Looking at it again is making me want to Learn Free Love Freeway! 😁 Happy 21st The Office! #theoffice https://t.co/HOKWAtG4NS,['theoffice']
ACLAYsuper,~Hard-core MIKA fan~,USA,1987,2511,662949,1,"#TheOffice 21 today. So here's a young #DavidBrent. 😂

@rickygervais https://t.co/mLnN3YZej6","['TheOffice', 'DavidBrent']"
LenChes8,"I detest leftie scumbags, a huge fan of Donald Trump, Leonard Cohen & steampunk. No DM's please, unless you want to talk Trump, Cohen or steampunk.","Burnley, England",670,641,18449,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
BgJmWalker,,,234,75,2339,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SaherTariacuri,,,29,31,6168,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
shockinjon,,,142,9,371,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
AndishArtekkers,"It's the Kid...It's the Kid
I tell you what you NEED to know not what you'd LIKE to know.",Earth ,196,25,812,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
joaquinpiquerrz,aww you think i care,"São Paulo, Brasil",918,4885,238037,0,I've just watched episode S02 | E11 of The Office (US)! #theoffice  https://t.co/nvsPlWO8mF #tvtime https://t.co/KhPlLGWAlH,"['theoffice', 'tvtime']"
TomDunkley7,"Travel entrepreneur, old-school Skier, fair weather Golfer + massive NCFC fan!",Norwich & London UK,330,348,5644,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
sam_asad11,,,166,133,67,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
ginaevis,"It was beautiful... Until, it became tragic.",somewhere,146,261,2597,0,"to exatamente assim
The Office (US) S04 | E02 Fun Run (2) 

#theoffice  https://t.co/sigm2fPpuO #tvtime https://t.co/uKHuZA9cnG","['theoffice', 'tvtime']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Or you proved that he thinks you're gay.

He does not think Jim's gay. A gay man would not leave the house wearing those shoes.
#TheOffice",['TheOffice']
1986celtics,dog man pet lover,,1725,371,78593,5,"21 years ago #TheOffice came to life. 

Here is Rupert @Titchprincess and Gunner acting a screen from that show. 
@DavidBrentMovie @rickygervais https://t.co/w4lo7Xh6vt",['TheOffice']
hfstfc,only personality trait is Swindon Town FC,,480,432,6043,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
PatrickBanham,,"Higham Ferrers, England",541,52,33100,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
SelinaJules,"👋🏽 I’m a TBI survivor. A self taught baker. A mummy to 5 beautiful fur babies. I like art, wrestling, gaming, music, tv, singing, drawing, fashion & films.","London, England",656,362,10585,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
onthisdayofcl,"#onthisday in movie, television and music history",,1,3,135,0,"21 years ago today, the first episode of The Office (UK) was released!

Follow @officialonthisday for updates

#OnThisDay #CastingTalent #TheOffice #MartinFreeman #RickyGervais #LucyDavis #MackenzieCrook #2001 https://t.co/JKCKweTa8h","['OnThisDay', 'CastingTalent', 'TheOffice', 'MartinFreeman', 'RickyGervais', 'LucyDavis', 'MackenzieCrook']"
MickeyMcMonagle,"MD, Dirt Comms

 All views are my own - DMs are open",Glasgow,2483,1675,8394,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
kellee_maria,Fine arts painter.Watercolour landscapes and abstracts. Self taught blues guitarist.I love running down highways to save dogs.Friend of Bill W 💕my cats,East Coast.  US,3328,856,14449,5,"21 years ago #TheOffice came to life. 

Here is Rupert @Titchprincess and Gunner acting a screen from that show. 
@DavidBrentMovie @rickygervais https://t.co/w4lo7Xh6vt",['TheOffice']
bommel_jan,,Lübeck,42,8,1062,0,I've just watched episode S08 | E10 of The Office (US)! #theoffice  https://t.co/ivVomqM51l #tvtime https://t.co/aobgPhQM65,"['theoffice', 'tvtime']"
skagirl77,"Animal parent, vegan for the animals",,3094,760,9381,5,"21 years ago #TheOffice came to life. 

Here is Rupert @Titchprincess and Gunner acting a screen from that show. 
@DavidBrentMovie @rickygervais https://t.co/w4lo7Xh6vt",['TheOffice']
taylorw1709,,,254,140,731,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
peteralam11,🅿️,,234,144,26572,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MickeyMcMonagle,"MD, Dirt Comms

 All views are my own - DMs are open",Glasgow,2483,1675,8394,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
AlexPrentice3,"Father, Brother, Son, Employee, Portadown/Liverpool supporter, Boxing/Darts, Wrestling fan and Angler.","Portadown, Northern Ireland ",740,196,10487,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MikeyHopalong95,Original Black Country now residing in Blackpool,"Blackpool, England",171,233,30992,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
office_misquote,Quotes from The Office(US) with no context (Episode number included),,3,835,3076,0,Cats do not provide milk or wool or meat. (4:1)  #theoffice,['theoffice']
NatWh33l3r,♥️♥️♥️,Hampshire,392,99,718,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MartinCordy,Massive Gooner down in Brizzaw !!,Bristol,1193,60,1168,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
ginaevis,"It was beautiful... Until, it became tragic.",somewhere,146,261,2597,0,"to exatamente assim
The Office (US) S04 | E01 Fun Run (1) 

#theoffice  https://t.co/F4APx5plc7 #tvtime https://t.co/3c3zzAiEB9","['theoffice', 'tvtime']"
kpps,London Property Consultant,England,3255,618,33083,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
civale10,Mr Staten Island .. #teamclayne  proud healthcare worker,"New York, NY",3608,1086,41854,2,Ok day 120  of our daily’s #theOffice trivia: Mose is one of how many of Dwight's cousins? #dundercon @theofficetv  @OscarNunezLA @creedbratton @AngelaKinsey @Creed_Thoughts2 @BBBaumgartner @TheJackColeman,"['theOffice', 'dundercon']"
civale10,Mr Staten Island .. #teamclayne  proud healthcare worker,"New York, NY",3608,1086,41854,5,We are only 346 followers away from giving away this 1/1 @KateFlannery signed Tumblr!! Tell your friends about us. #Dundercon #TheOffice #Giveaways https://t.co/s871iIWTCV,[]
Hound77Rock,Chelsea Fan from teeside  .... that`s about it !!,"Stockton-on-Tees, England",253,8,3531,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
AlexMullin1,Deputy EYFS lead and EAL coordinator,"London, England",625,446,5115,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
princessvaillow,"trying to live this new life as a disabled person, parent, long covid suffer, fibromyalgia and trauma survivor.
enjoy my art I guess please keep it in loving ki","Drexel Hill, PA",481,179,1402,0,I love how @_AlexHirsch and @DaronNefcy took thier show bibles and turned them into books of lore for the public. When will other shows like #theoffice or #howimetyourmother or #friends,"['theoffice', 'howimetyourmother', 'friends']"
nufcollie97,Fresh air enthusiast and hopelessly besotted #NUFC fan ⚫️⚪️ Writer for @NUFCblogcouk ✏️,,530,93,1397,0,Gervais genius at its best. #TheOffice https://t.co/s6X8Uk8Mt7,['TheOffice']
nufcollie97,Fresh air enthusiast and hopelessly besotted #NUFC fan ⚫️⚪️ Writer for @NUFCblogcouk ✏️,,530,93,1397,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
_Sparkes89,#COYS,"Essex, U.K",90,46,864,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jfrancosaladluv,"here for a good time, probably not a long time 😏",USA ,94,78,662,0,Based Michael #TheOffice https://t.co/DAtasPuY58,['TheOffice']
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Hmm? Um, uh, locking in my starting note. A 440.

Oh, sweet.
#TheOffice",['TheOffice']
cooneyjerry23,🇮🇪☘️🌍,"Cork, Ireland",1887,311,14282,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
JoeConway10,🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸 Newcastle/Dallas,"Whitley Bay, England ",521,703,8144,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
kamcanada77,"Teacher, Book Lover, Nintendo Fan, and starting to collect Funko Pops!",Vancouver,2146,253,13546,5,We are only 346 followers away from giving away this 1/1 @KateFlannery signed Tumblr!! Tell your friends about us. #Dundercon #TheOffice #Giveaways https://t.co/s871iIWTCV,[]
Jimbo753,,"Indianapolis, IN.   USA",536,93,6684,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
deanregan_,Liverpool fan with a love of boxing and mma,,319,878,15127,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
tusk3rz,"• Designer
@KyPStudios @LethalVillains https://t.co/XvVJN0FwMi • Coms Open",,667,815,1483,1,"BUTTLICKER! OUR PRICES HAVE NEVER BEEN LOWER! 

Inspired by minions x the office video I saw a week ago! 🥰 Enjoy yall :D #TheOffice #MinionsTheRiseOfGru #Minions https://t.co/BWxlnw9lNK",[]
Lt_Klutzy,22 • Illustration Artist,"Mumbai, India",635,1999,2391,1,"BUTTLICKER! OUR PRICES HAVE NEVER BEEN LOWER! 

Inspired by minions x the office video I saw a week ago! 🥰 Enjoy yall :D #TheOffice #MinionsTheRiseOfGru #Minions https://t.co/BWxlnw9lNK","['TheOffice', 'MinionsTheRiseOfGru', 'Minions']"
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"If I was a boss, and had to tackle this salary issue, I would tell all my employees about it, and then we’d vote. That would be the best solution to this. #TheOffice",['TheOffice']
CaseEuan,,"Manchester, England",279,91,641,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
knoll_guy,"That 87 year old Jew trapped in an 18 year old semi prepubescent Jews body. Comedian , actor, writer, and a so so titan of industry",,273,62,317,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MaseJosh,I gotta pretty sick sense of humour bruh,Barrow,655,323,9199,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"Oscar, that’s it. He balances Michael well too. #TheOffice",['TheOffice']
jamesstubbert,,,119,17,24,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Jammin2689,,,483,296,5507,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
miguelsingson,"God-fearing + #blessed + Dreamer, Soldier of Christ. NO. I AM NOT REALLY. I dont hate. That's just how I appreciate. I dont troll. That's just how I roll. ⬛️🟧","Calgary, AB",964,564,47096,0,"7/9: The Office SE2 EP12 00:47-01:15 🥓

@OriginalFunko @SteveCarell 

#Funko
#OriginalFunko
#MyFunkoStory
#FunkoPhotoADayChallenge
#SelfCare 
#FunkoFamily 
#FOTW 
#TheOffice 
#DunderMifflin 
#MichaelScott https://t.co/VuGdFQv02F","['Funko', 'OriginalFunko', 'MyFunkoStory', 'FunkoPhotoADayChallenge', 'SelfCare', 'FunkoFamily', 'FOTW', 'TheOffice', 'DunderMifflin', 'MichaelScott']"
snoopyclode,love cycling. And I am a father.,wales/pembrokshire ,1077,163,2506,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
SurreyHillsClo1,Apparently life begins at 40.,Surrey Hills,70,6,133,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SrMcIntyre16,Raising Registered Shorthorns & Club Calves in Southwest Nebraska,"Hayes Center, NE, USA",2110,396,2804,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"Dwight is also no good. Andy maybe? They all have issues, but Michael is somehow making it work. #TheOffice",['TheOffice']
Hound77Rock,Chelsea Fan from teeside  .... that`s about it !!,"Stockton-on-Tees, England",253,8,3531,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
mickisuzette,"memento vivere /

#Vote 
#StaceyAbrams #BetoORourke / #Donate to local #abortion funds",ATL,281,370,4136,2,Ok day 120  of our daily’s #theOffice trivia: Mose is one of how many of Dwight's cousins? #dundercon @theofficetv  @OscarNunezLA @creedbratton @AngelaKinsey @Creed_Thoughts2 @BBBaumgartner @TheJackColeman,"['theOffice', 'dundercon']"
Crispylewds,,,996,23,3999,21,"What it's like to work at a comic store...
.
.
.
#comics #comicbooks #TheOffice #MarvelStudios https://t.co/RsnydranAN","['comics', 'comicbooks', 'TheOffice', 'MarvelStudios']"
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"I agree with Michael, though for different reasons. Jim’s character isn’t fit for a management job. #TheOffice",['TheOffice']
ArachisHarvard,"Racist, expert, nasty bastard, hateful. Cold heart, emotionally dead. Conspiracy theorist. Ik weet alles, ik kan alles",None of your business,410,346,11048,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
herrkelm,zen apprentice. tech enthusiast. board game tourist. beer connoisseur. humor addict. equality advocate. write stuff on @boardgamequest,"Indianapolis, IN",991,325,9370,0,I don't know about you but I need something to chuckle about. This did the job #TheOffice https://t.co/EdsLf6pkAt,['TheOffice']
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"He’s a Momma’s Boy, I get him. #TheOffice",['TheOffice']
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,Michael wanting to talk to his Mom before accepting a promotion lol. #TheOffice,['TheOffice']
CellaNicholas,,"Rocky Hill, CT",973,138,22091,3,"21 years ago today #TheOffice U.K. first aired on our TV’s.

What’s better… The Office U.K. or US? https://t.co/yLBYDjlZK8",['TheOffice']
Arran_Sea,,,11,1,2,0,"Guys with #dating profiles: please stop saying how you love #TheOffice or The Office is overrated. You're not original, and this is not pertinent info.","['dating', 'TheOffice']"
benjaminaveling,"Comedy. Podcasts. Farming, owner of @Radmore_farm","East Midlands, England",629,342,1953,1,"Check out this piece from the lads at ""CUSTAAAARD"" TV. 👌🏼
#TheOffice https://t.co/t72fRJvhCa",['TheOffice']
JanineNerissa,"Actress. “the ultimate screen siren” @dailystar - Nemesis, Renegades @shogunfilms Married to @sothcott Instagram - jeaninenerissa",United Kingdom,372,2362,5101,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Julian_Lee76,"You’ve come this far, you may as well hit that follow button",Ireland,3733,4520,76414,0,"21 fucking years???? 👴🏻👴🏻 putting it into context, this was our treble winning squad when #TheOffice came out! #lfc https://t.co/3txzLOLLxg https://t.co/5fa7hgciut","['TheOffice', 'lfc']"
loyisodovana,-always and forever,xxx xxx xxx,308,203,8385,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"I mean, it’s not a big deal, but I feel like we should comdemn Stanley more here. This situation is 100% his fault (altho Cynthia is just as bad when it comes to her family situation). #TheOffice",['TheOffice']
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,"Stanley is constantly rude to Michael even though it’s less so after their talk but still prominent, and cheated on his wife with ANOTHER MARRIED WOMAN. Him trashing Michael’s car isn’t comeuppance for Michael confessing, Stanley had it coming. #TheOffice",['TheOffice']
joe_trendy,"Professional comedian, podcaster, fan of fun, sports and music. Joe Trendy SPORTS podcast/ NEBEZPECNY OBSAH",,794,7887,27558,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Scott_C_12,,,720,503,26082,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"No, with the messed up laws in this country, I don't want to be married until everyone can be married.

You know what Ryan, I talked to the other gay guys, and we're ok with it. We agree it's fine if you got married.
#TheOffice",['TheOffice']
Rondahl46,#CFC 🇬🇧💙,,286,278,1631,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
FreeformTV,,,975,651004,99005,0,"Self-worth, communication, and having none of Michael's BS
_______
Watch #TheOffice today at 6:15|5:15c on Freeform https://t.co/eLiCISjr26",['TheOffice']
snoopyclode,love cycling. And I am a father.,wales/pembrokshire ,1077,163,2506,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
ofcharskyshow,"Executive Producer, Raw Dog Comedy - SiriusXM
Producer/Co-Host, Roland's Food Court
Producer, Ricky Gervais is Deadly Sirius",Up in the Woods,17,3,57,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jim73194352,"Just 2 Rescue dogs loving life, original @BollocksGang dogs, dad’s a creative one over at @CeeDeeWorld, owner of pants, Be Kind ☮️🇺🇦",Sunshine Coast BC 🇨🇦,310,3700,56014,0,"@rickygervais Well, good to see you finally on your feet from the poor reviews of #TheOffice. 

Wikipedia: “When it was first shown on BBC Two, ratings were relatively low”

Stay at it pal, we have faith in you. Hang in there 🙏 https://t.co/Ltok2WAUgE",['TheOffice']
helegrotespeler,"Trouw PSV en Manchester United supporter, heeel af en toe komt er ook wat politieks uit",,123,31,1420,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
weekonthestreet,Extreme fundraiser - won a few awards along the way. Registered charity number: 1159746 - helping Autistic children - all volunteers 😬,"Wales, United Kingdom",1622,2462,11090,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Tharizdun03,"Trans rights are human rights. 🏳️‍⚧️ 
Abortion rights are human rights.",LCS,629,2408,47725,0,Andy being genuinely confused if he’s gay simply because there’s a false rumour about him implying such. 😭 #TheOffice,['TheOffice']
Dunder_con,"Interactive ""The Office"" Fandom Experience, Featuring The Largest ""The Office"" Reunion Convention Coming Summer 2022!",,519,661,2381,2,Ok day 120  of our daily’s #theOffice trivia: Mose is one of how many of Dwight's cousins? #dundercon @theofficetv  @OscarNunezLA @creedbratton @AngelaKinsey @Creed_Thoughts2 @BBBaumgartner @TheJackColeman,"['theOffice', 'dundercon']"
Art71Rachael,"I illustrate, it helps calm my anxiety worm. I write children’s books https://t.co/B0oidFqmEP & I cling onto my dream of one day becoming published🤓",,846,2431,25112,5,"21 years ago #TheOffice came to life. 

Here is Rupert @Titchprincess and Gunner acting a screen from that show. 
@DavidBrentMovie @rickygervais https://t.co/w4lo7Xh6vt",['TheOffice']
GaryOliver137,I’ll finish this at some point.,"Lyndhurst, OH",153,12,1129,0,Sorry not sorry but I love Karen #TheOffice https://t.co/dPODNAhhMj,['TheOffice']
Dunder_con,"Interactive ""The Office"" Fandom Experience, Featuring The Largest ""The Office"" Reunion Convention Coming Summer 2022!",,519,661,2381,5,We are only 346 followers away from giving away this 1/1 @KateFlannery signed Tumblr!! Tell your friends about us. #Dundercon #TheOffice #Giveaways https://t.co/s871iIWTCV,"['Dundercon', 'TheOffice', 'Giveaways']"
AdrianCanadrian,"Voiceover Artist, Narrator, Commercial Voice Actor, Promo Voice, Broadcaster, Producer, Culinarian, Editor, Published Writer,    *Not Poly Styrene’s ex husband",The World,2935,542,31714,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SamHill49_,Boxing & Bloos,,309,344,4903,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SophieCoberly,Les et le bon ton roulette!!!,,3728,1519,208142,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
MadameYG,"Some days I feel everything at once. Other days I feel nothing at all. I don't know what's worse, drowning beneath the waves or dying from the thirst.",India,230,235,22044,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JordanRam7,I am Queens Boulevard.,"North West, England",392,244,12852,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
Dunder_con,"Interactive ""The Office"" Fandom Experience, Featuring The Largest ""The Office"" Reunion Convention Coming Summer 2022!",,519,661,2381,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
kosmot24,Mom. Wife. Cosmetologist. Exercise Enthusiast. Baby/Toddler Lover. Chronic Pain Warrior. Fibromyalgia. TMJ. Atypical Trigeminal Neuralgia.,Lake Zurich Illinois ,526,321,32109,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
GustavoOcanto1,,"Caracas, Venezuela",2053,166,10855,2,"On this day in 2001, ""The Office"" mockumentary created by Ricky Gervais and Stephen Merchant, starring Ricky Gervais and Martin Freeman premieres on BBC Two in the UK, later becomes a pretty popular US TV series! 🙂 #TheOffice #zombieart #zombieartist #tv https://t.co/G84nyj33fr",[]
kerryfowler_,"🧠💭 “Once you realise you're not gonna be around forever, I think that's what makes life so magical.” @rickygervais #AfterLife 🎭",Home,1363,2887,21175,1,"#TheOffice 21 today. So here's a young #DavidBrent. 😂

@rickygervais https://t.co/mLnN3YZej6","['TheOffice', 'DavidBrent']"
Nickc1503,,,810,246,6929,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Michael11861,Professional problem-solver.,"St. Helens, England",36,67,9649,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
i_hate_arthurNY,IPS,,907,98,33721,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
CakeBaby2021,"I’m the Cat looking for my Bat 🌈 Maybe I’ve found him. Maybe I haven’t. But be kind, freaky & real with me until I do. 💋",,948,83,5172,21,"What it's like to work at a comic store...
.
.
.
#comics #comicbooks #TheOffice #MarvelStudios https://t.co/RsnydranAN","['comics', 'comicbooks', 'TheOffice', 'MarvelStudios']"
mudstein,andai sapeando xD!,"Valparaíso, Chile",203,76,1516,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
KrownCityKing,"Run like hell. You always have to. Laugh at everything, because it’s always funny. Never be cruel & never be cowardly, & if you ever are, always make amends.",,3131,1539,44722,0,"“Y U watch this…again, hooman?” #TheOffice https://t.co/qRJIptVDzl",['TheOffice']
Dee202114,Proud wife of Gulf War veteran 🇺🇸,,209,92,4719,0,Had to share! 😆 #minions #theoffice  https://t.co/iZSNZgLt3Z,"['minions', 'theoffice']"
bagaspannerz65,"old punk rocker, avid hull city afc fan. leader not a follower. proud father and grandfather. don’t fuck with me you will regret it!",yorkshire man in the south ,1185,335,4724,3,"21 years ago today #TheOffice aired, and we still quote it daily. Little did I know that so many friendships would be made with other people that love this show and all of @rickygervais’ subsequent work. Up there with Milligan, Cleese, Everett… Sessions. https://t.co/ry5SLNTmtE",['TheOffice']
aysenur__celebi,,,106,63,378,10,"Mood.

#TheOffice https://t.co/JOCB5Lydu9",['TheOffice']
